Types,Years,Title,Information,Authors
Journal,2025,A Dataset on Takeover during Distracted L2 Automated Driving,"Scientific Data 12 (1), 539 (SCIE)","Jiwoo Hwang*, Woohyeok Choi, Jungmin Lee, Woojoo Kim, Jungwook Rhim, Auk Kim+"
Journal,2025,Effects of in-vehicle auditory interactions on takeover performance in SAE L2 semi-automated vehicles,"International Journal of Human-Computer Studies 196, 103401 (SCIE & SSCI, JCR 6.2%)","Jiwoo Hwang*, Woohyeok Choi+, Auk Kim+"
Journal,2024,Internet of Things-Enabled Patch with Built-in Microsensors and Wireless Chip: Real-Time Remote Monitoring of Patch Treatment,"Translational Vision Science & Technology 13 (5), 18-18 (SCIE)","Jiwoo Hwang*, Kyu-Seong Jo*, Min-Seo Kim, Sunghwan Choi, Jungmin Lee, Auk Kim+, Yung-Ju Yoo+"
Journal,2023,2단계 자율주행 중 시각 및 청각 이차 과제 수행이 제어권 전환 능력에 미치는 영향,"한국 HCI 학회 논문지 18 (3), 19-28 (KCI)","황지우*, 김아욱+"
Conference,2022,음성 운전 보조 에이전트 개발을 위한 디자인 요구사항 조사,"한국 HCI 학회 학술대회, 283-288 (HCIK 2022)","김민지*, 한민규*, 황지우, 김아욱+"
Conference,2022,저비용 조건부 자율주행 시뮬레이터 개발 및 평가,"한국 HCI 학회 학술대회, 278-282 (HCIK 2022)","황지우*, 한민규, 김민지, 김아욱+"
